2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,369 - INFO - Record: {'time_stamp': '2024-05-20 12:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,374 - INFO - Record: {'time_stamp': '2024-05-20 12:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,379 - INFO - Record: {'time_stamp': '2024-05-20 12:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,383 - INFO - Record: {'time_stamp': '2024-05-20 12:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,387 - INFO - Record: {'time_stamp': '2024-05-20 12:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,393 - INFO - Record: {'time_stamp': '2024-05-20 12:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,397 - INFO - Record: {'time_stamp': '2024-05-20 12:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,401 - INFO - Record: {'time_stamp': '2024-05-20 12:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,405 - INFO - Record: {'time_stamp': '2024-05-20 12:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,409 - INFO - Record: {'time_stamp': '2024-05-20 12:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,413 - INFO - Record: {'time_stamp': '2024-05-20 12:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,428 - INFO - Record: {'time_stamp': '2024-05-20 12:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,433 - INFO - Record: {'time_stamp': '2024-05-20 12:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,437 - INFO - Record: {'time_stamp': '2024-05-20 12:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,442 - INFO - Record: {'time_stamp': '2024-05-20 12:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,445 - INFO - Record: {'time_stamp': '2024-05-20 12:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,449 - INFO - Record: {'time_stamp': '2024-05-20 12:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,454 - INFO - Record: {'time_stamp': '2024-05-20 12:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,458 - INFO - Record: {'time_stamp': '2024-05-20 12:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,462 - INFO - Record: {'time_stamp': '2024-05-20 12:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,467 - INFO - Record: {'time_stamp': '2024-05-20 12:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,471 - INFO - Record: {'time_stamp': '2024-05-20 12:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,476 - INFO - Record: {'time_stamp': '2024-05-20 12:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,479 - INFO - Record: {'time_stamp': '2024-05-20 12:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,484 - INFO - Record: {'time_stamp': '2024-05-20 12:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,489 - INFO - Record: {'time_stamp': '2024-05-20 12:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,492 - INFO - Record: {'time_stamp': '2024-05-20 12:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,495 - INFO - Record: {'time_stamp': '2024-05-20 12:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,501 - INFO - Record: {'time_stamp': '2024-05-20 12:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,505 - INFO - Record: {'time_stamp': '2024-05-20 12:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,510 - INFO - Record: {'time_stamp': '2024-05-20 12:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,514 - INFO - Record: {'time_stamp': '2024-05-20 12:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,517 - INFO - Record: {'time_stamp': '2024-05-20 12:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,520 - INFO - Record: {'time_stamp': '2024-05-20 12:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,524 - INFO - Record: {'time_stamp': '2024-05-20 12:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,527 - INFO - Record: {'time_stamp': '2024-05-20 12:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,531 - INFO - Record: {'time_stamp': '2024-05-20 12:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,534 - INFO - Record: {'time_stamp': '2024-05-20 12:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,538 - INFO - Record: {'time_stamp': '2024-05-20 12:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,542 - INFO - Record: {'time_stamp': '2024-05-20 13:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,546 - INFO - Record: {'time_stamp': '2024-05-20 13:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,549 - INFO - Record: {'time_stamp': '2024-05-20 13:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,553 - INFO - Record: {'time_stamp': '2024-05-20 13:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,556 - INFO - Record: {'time_stamp': '2024-05-20 13:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,560 - INFO - Record: {'time_stamp': '2024-05-20 13:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,564 - INFO - Record: {'time_stamp': '2024-05-20 13:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,568 - INFO - Record: {'time_stamp': '2024-05-20 13:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,572 - INFO - Record: {'time_stamp': '2024-05-20 13:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,576 - INFO - Record: {'time_stamp': '2024-05-20 13:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,581 - INFO - Record: {'time_stamp': '2024-05-20 13:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,584 - INFO - Record: {'time_stamp': '2024-05-20 13:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,588 - INFO - Record: {'time_stamp': '2024-05-20 13:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,593 - INFO - Record: {'time_stamp': '2024-05-20 13:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,597 - INFO - Record: {'time_stamp': '2024-05-20 13:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,605 - INFO - Record: {'time_stamp': '2024-05-20 13:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,608 - INFO - Record: {'time_stamp': '2024-05-20 13:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,612 - INFO - Record: {'time_stamp': '2024-05-20 13:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,615 - INFO - Record: {'time_stamp': '2024-05-20 13:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,619 - INFO - Record: {'time_stamp': '2024-05-20 13:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,623 - INFO - Record: {'time_stamp': '2024-05-20 13:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,627 - INFO - Record: {'time_stamp': '2024-05-20 13:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,631 - INFO - Record: {'time_stamp': '2024-05-20 13:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,634 - INFO - Record: {'time_stamp': '2024-05-20 13:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,638 - INFO - Record: {'time_stamp': '2024-05-20 13:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,641 - INFO - Record: {'time_stamp': '2024-05-20 13:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,646 - INFO - Record: {'time_stamp': '2024-05-20 13:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,650 - INFO - Record: {'time_stamp': '2024-05-20 13:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,652 - INFO - Record: {'time_stamp': '2024-05-20 13:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1081}
2024-05-20 20:48:03,656 - INFO - Record: {'time_stamp': '2024-05-20 13:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,661 - INFO - Record: {'time_stamp': '2024-05-20 13:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,665 - INFO - Record: {'time_stamp': '2024-05-20 13:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,669 - INFO - Record: {'time_stamp': '2024-05-20 13:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,673 - INFO - Record: {'time_stamp': '2024-05-20 13:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,678 - INFO - Record: {'time_stamp': '2024-05-20 13:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,681 - INFO - Record: {'time_stamp': '2024-05-20 13:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,685 - INFO - Record: {'time_stamp': '2024-05-20 13:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1029}
