2024-07-01 14:04:01,977 - INFO - Record: No data crawled
2024-07-01 14:04:30,747 - INFO - Record: No data crawled
2024-07-01 14:04:35,464 - INFO - Record: No data crawled
2024-07-01 14:04:39,472 - INFO - Record: No data crawled
2024-07-01 14:04:42,421 - INFO - Record: No data crawled
2024-07-01 14:04:45,907 - INFO - Record: No data crawled
2024-07-01 14:04:51,169 - INFO - Record: No data crawled
2024-07-01 14:04:54,386 - INFO - Record: No data crawled
2024-07-01 16:25:48,831 - INFO - Record: No data crawled
2024-07-01 16:26:50,358 - INFO - Record: No data crawled
2024-07-01 16:27:51,691 - INFO - Record: No data crawled
2024-07-01 16:28:53,044 - INFO - Record: No data crawled
2024-07-01 16:46:54,465 - INFO - Record: {'time_stamp': '2024-07-01 16:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:46:54,478 - INFO - Record: {'time_stamp': '2024-07-01 16:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:46:54,487 - INFO - Record: {'time_stamp': '2024-07-01 16:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:46:54,498 - INFO - Record: {'time_stamp': '2024-07-01 16:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:47:54,815 - INFO - Record: {'time_stamp': '2024-07-01 16:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:48:55,183 - INFO - Record: {'time_stamp': '2024-07-01 16:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:49:55,512 - INFO - Record: {'time_stamp': '2024-07-01 16:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:50:55,878 - INFO - Record: {'time_stamp': '2024-07-01 16:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:51:56,213 - INFO - Record: {'time_stamp': '2024-07-01 16:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:52:56,556 - INFO - Record: {'time_stamp': '2024-07-01 16:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:53:56,878 - INFO - Record: {'time_stamp': '2024-07-01 16:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:54:57,204 - INFO - Record: {'time_stamp': '2024-07-01 16:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:55:57,596 - INFO - Record: {'time_stamp': '2024-07-01 16:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:56:58,002 - INFO - Record: {'time_stamp': '2024-07-01 16:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:57:58,307 - INFO - Record: {'time_stamp': '2024-07-01 16:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:58:58,615 - INFO - Record: {'time_stamp': '2024-07-01 16:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:59:58,976 - INFO - Record: {'time_stamp': '2024-07-01 16:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:00:59,319 - INFO - Record: {'time_stamp': '2024-07-01 16:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:01:59,640 - INFO - Record: {'time_stamp': '2024-07-01 17:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:03:00,008 - INFO - Record: {'time_stamp': '2024-07-01 17:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:04:00,382 - INFO - Record: {'time_stamp': '2024-07-01 17:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:04:00,392 - INFO - Record: {'time_stamp': '2024-07-01 17:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:05:00,718 - INFO - Record: {'time_stamp': '2024-07-01 17:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:06:01,053 - INFO - Record: {'time_stamp': '2024-07-01 17:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:07:01,391 - INFO - Record: {'time_stamp': '2024-07-01 17:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:08:01,763 - INFO - Record: {'time_stamp': '2024-07-01 17:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:09:02,055 - INFO - Record: {'time_stamp': '2024-07-01 17:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
